"विदेश मंत्रालय, Commerce & Trade और ASSOCHAM जैसे इंडस्ट्री के संगठनों के बीच बेहतर तालमेल आज समय की मांग है।"
पुर्तगाल के महान नेता Shri Mario Soares 1992 में भारत के गणतंत्र दिवस के मुख्‍य मेहमान के रूप में पधारे थे।
हमने काठमांडू को भारत से रेल द्वारा जोड़ने के project के DPR पर काम करना शुरु कर दिया है।
इस संदर्भ में International North-South Transport Corridor के अंतर्गत हमारा सहयोग हमारी सहभागिता को एक महत्वपूर्ण दिशा प्रदान करेगा।
आने वाली Eurasian Economic Union के साथ FTA negotiations भी हमारे आर्थिक सहयोग को और बल देगी।
"अफगानिस्तान, Middle East तथा Asia Pacific पर दोनों देशों की विचारधाराओं में समानता है।"
"भारत तथा रूस, BRICS तथा G-20 में भी लगातार समन्वय बनाए हुए हैं।"
Shanghai Cooperation Organization में रूस के सुदृढ़ नेतृत्व में हम दोनों देश क्षेत्रीय सहयोग की नवरचना में संलग्न हैं।
आज ही यहां प्रगति मैदान में बन रहे International Exhibition-cum-Convention Centreके 4 प्रदर्शनी हॉल का लोकार्पण भी हुआ है।
"priority programs में प्रधानमंत्री फसल बीमा योजना, दीनदयाल उपाध्‍याय कौशल योजना, प्रधानमंत्री आवास योजना और digital payments, इनके प्रचार-प्रसार के लिए भी award दिए गए।"
इस बहुआयामी प्रयास में भारत की प्राथमिकताओं और आवश्यकताओं के लिए जर्मनी जैसे technological और Economic Power House की क्षमताएं उपयोगी होंगी।
"मैं Blooming Vale Public School, कोटद्वार, उत्‍तराखंड से कक्षा 10 का छात्र हूं।"
"मैं तीनों नए डायलॉग partners – साऊदी अरब, Egypt और Qatar – का भी स्वागत करता हूं।"
"ईरान के चाबहार port में हमारा निवेश, और International North-South Corridor के प्रति हमारा प्रयास, इसी वास्तविकता से प्रेरित है।"
"ऑयल, गैस, पोर्ट, एयरपोर्ट, पावर, ऐसे करीब 100 assets को Monetize करने का लक्ष्य हमने रखा है।"
ऐसे सभी साथियों का स्‍वागत है और मेरा सुझाव है GIFT City में International Financial Centre से बहुत मदद मिलेगी।
IIT Bombay देश के उन संस्थानों में से है जो New India की New Technology के लिए काम कर रहा है।
Solar Energy के अलावा Biofuel भी आने वाले समय में Clean Energy का एक बहुत बड़ा source सिद्ध होने वाला है।
IIT को देश और दुनिया Indian Institute of Technology के रूप में जानती है।
यही कारण है कि हमने Start Up India और Atal Innovation Mission जैसे अभियान शुरु किए हैं जिनके परिणाम अब मिलने लगे हैं।